assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,204,100,100,0,61739,0,0,-3,3,77.5,0,0,2,0.4,-0.6,0,Maxime,0.4,31,0,43.6,455,False,302.6,0,0,0,0,1170,,2018-12-22T14:01:17Z,42,0,0,0,61739.jpg,1.1,0,0,Le Marchand,0.2,False,20,a,9,54,54.0,16,7835,4,17215,32,0.1,3.8,Le Marchand,1
2,6,301,None,None,2,170271,0,0,-5,5,624.4,1,0,3,1.4,0.4,1,Jean Michael,1.4,38,1,104.8,456,False,345.2,0,0,0,0,1564,,None,50,0,0,0,170271.jpg,2.5,0,0,Seri,1.7,False,24,a,9,54,77.0,52,245242,39,281916,480,0.3,10.4,Seri,4
0,0,149,None,None,2,87107,0,0,-3,3,193.2,0,0,2,2.1,1.1,0,Cyrus,2.1,23,0,49.6,460,False,236.6,0,0,0,0,1125,,None,42,0,0,0,87107.jpg,1.5,0,0,Christie,0.2,False,22,a,9,54,67.0,22,5346,84,12029,61,0.5,5.2,Christie,3
0,2,47,None,None,0,40559,0,0,-2,2,0.0,0,0,1,0.0,-1.0,0,Fabricio,0.0,5,0,11.5,474,False,115.2,0,0,0,0,180,,None,43,0,0,0,40559.jpg,4.0,0,15,Agosto Ramírez,0.3,False,31,a,9,54,0.0,8,16153,11,20454,71,0.0,1.9,Fabri,0
0,0,210,100,100,2,66842,0,0,-4,4,264.7,0,0,3,1.7,0.7,2,André,1.7,36,5,91.1,478,False,293.6,0,0,0,0,1365,,2018-12-02T12:01:15Z,56,0,0,0,66842.jpg,3.3,0,0,Schürrle,3.0,False,14,a,9,54,359.0,60,413618,217,602590,1347,0.3,10.7,Schürrle,2
3,9,263,None,None,2,128389,-1,1,1,-1,277.9,2,0,4,3.0,2.0,2,Aleksandar,3.0,46,8,171.8,480,False,448.6,0,0,0,0,1840,,None,66,0,0,0,128389.jpg,4.1,0,0,Mitrovic,16.8,False,9,a,9,54,989.0,87,2404670,3376,1899051,7470,0.5,13.0,Mitrovic,4
0,2,155,75,75,1,149266,0,0,-2,2,22.4,0,0,2,1.5,0.8,0,Alfie,2.0,22,0,28.6,487,False,234.6,0,0,0,0,1035,Knee injury - 75% chance of playing,2018-12-29T20:31:18Z,48,0,0,0,149266.jpg,1.4,0,0,Mawson,0.1,False,26,d,9,54,29.0,18,3837,4,13131,58,0.4,3.8,Mawson,2
0,3,225,None,None,2,94248,0,0,-1,1,20.3,0,0,1,3.7,2.7,1,Sergio,3.7,22,0,36.3,509,False,343.8,0,0,0,0,1080,,None,44,0,0,0,94248.jpg,3.1,0,47,Rico,0.4,False,25,a,9,54,0.0,37,21726,442,16066,195,0.8,8.4,Rico,0
0,1,151,100,100,2,101105,0,0,-2,2,135.4,0,0,2,2.4,1.4,0,Joe,2.4,20,0,34.0,510,False,147.8,0,0,0,0,868,,2018-11-24T15:01:16Z,48,0,0,0,101105.jpg,2.0,0,0,Bryan,0.1,False,23,a,9,54,57.0,22,3095,27,9112,34,0.5,4.6,Bryan,0
0,0,64,100,100,0,201084,0,0,0,0,86.8,0,0,2,-0.1,-1.1,-1,Timothy,-0.1,14,0,18.2,511,False,70.2,0,0,0,0,536,,2018-12-06T00:01:16Z,45,1,0,0,201084.jpg,0.4,0,0,Fosu-Mensah,0.4,False,21,a,9,54,26.0,3,8788,14,36225,47,0.0,0.7,Fosu-Mensah,3
0,0,91,0,0,0,203325,0,0,-1,1,54.8,0,0,3,0.0,0.0,0,André-Frank,-0.1,17,0,22.2,512,False,121.8,0,0,0,0,636,Knock - Expected back 01 Jan,2018-12-20T19:01:16Z,44,0,0,0,203325.jpg,1.4,1,0,Zambo Anguissa,0.1,False,29,i,9,54,45.0,15,11021,12,15008,28,0.0,3.4,Zambo Anguissa,0
4,3,114,None,None,1,108093,0,0,-1,1,242.9,1,0,4,0.6,-0.4,0,Luciano,0.6,16,0,53.0,513,False,142.4,0,0,0,0,716,,None,54,0,0,0,108093.jpg,2.6,0,0,Vietto,0.5,False,19,a,9,54,148.0,34,76526,40,87228,141,0.1,6.3,Vietto,1
0,0,12,None,None,0,109999,0,0,-2,2,2.1,0,0,3,0.4,-0.6,2,Ibrahima,0.4,3,0,1.0,521,False,7.6,0,0,0,0,77,,None,43,0,0,0,109999.jpg,1.5,0,0,Cissé,0.1,False,44,a,9,54,0.0,3,5785,132,5821,54,0.1,0.7,Cissé,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,0,0,2,0.0,-1.0,0,Zeze Steven,0.0,0,0,0.0,541,False,0.0,0,0,0,0,0,,None,40,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.1,False,43,a,9,54,0.0,0,6760,63,3526,44,0.0,0.0,Steven Sessegnon,0
0,0,39,100,100,0,38038,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ben,0.0,9,0,7.8,190,False,78.4,0,0,0,0,192,,2018-09-14T13:01:14Z,40,0,0,0,38038.jpg,1.3,0,11,Hamer,7.9,False,12,a,10,38,0.0,4,480591,213,232738,2744,0.0,1.0,Hamer,0
0,5,307,100,100,3,57513,0,0,-1,1,20.3,1,0,1,3.1,3.1,0,Jonas,3.1,26,0,45.1,191,False,431.0,0,0,0,0,1607,,2018-11-11T12:31:15Z,44,0,0,1,57513.jpg,3.4,0,48,Lössl,1.9,False,1,a,10,38,0.0,61,81266,624,80914,418,0.7,13.9,Lössl,0
1,7,285,100,100,3,85368,0,0,-1,1,29.5,1,0,2,1.3,1.3,0,Christopher,1.3,35,1,46.2,192,False,332.0,0,0,0,0,1780,,2018-10-06T14:01:16Z,44,0,0,0,85368.jpg,2.8,0,0,Schindler,3.2,False,26,a,10,38,99.0,55,171780,221,159113,1086,0.3,12.5,Schindler,2
2,6,200,100,100,1,54284,0,0,-1,1,256.2,0,0,2,0.6,0.6,0,Chris,0.6,27,0,54.6,193,False,204.6,0,0,0,0,1236,,2018-12-08T14:01:16Z,44,0,0,0,54284.jpg,2.1,0,0,Löwe,0.1,False,15,a,10,38,86.0,34,9169,22,12310,31,0.1,7.7,Löwe,1
0,0,39,0,0,1,104545,0,0,-1,1,16.4,0,0,2,0.0,0.0,0,Tommy,0.0,7,0,6.2,194,False,32.6,0,0,0,0,266,Hamstring injury - Expected back 12 Jan,2018-12-08T17:31:17Z,44,0,0,0,104545.jpg,1.3,0,0,Smith,0.1,False,2,i,10,38,12.0,5,922,2,4364,9,0.0,1.1,Smith,2
1,4,304,100,100,2,48760,0,0,-1,1,79.5,0,0,2,2.7,2.7,0,Mathias,2.7,29,3,66.4,195,False,434.6,0,0,0,0,1607,,2018-11-10T19:01:15Z,44,0,0,0,48760.jpg,3.1,0,0,Jorgensen,3.3,False,25,a,10,38,147.0,55,63318,331,351648,568,0.6,12.5,Zanka,6
0,0,0,0,0,0,79733,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Scott,0.0,0,0,0.0,196,False,0.0,0,0,0,0,0,Transferred to Derby County,2018-08-09T06:50:04Z,40,0,0,0,79733.jpg,0.0,0,0,Malone,1.3,False,3,u,10,38,0.0,0,693,2,171812,172,0.0,0.0,Malone,0
0,0,233,None,None,3,172246,0,0,-1,1,269.8,0,0,2,1.1,1.1,0,Florent,1.1,27,0,53.6,197,False,190.0,0,0,0,0,1408,,None,44,0,0,0,172246.jpg,2.1,0,0,Hadergjonaj,0.1,False,33,a,10,38,78.0,37,3794,3,5315,15,0.2,8.4,Hadergjonaj,1
0,0,211,100,100,3,109434,0,0,-2,2,69.5,1,0,2,2.0,2.0,0,Terence,2.0,28,1,42.7,198,False,264.6,0,0,0,0,1401,,2018-12-15T14:01:16Z,43,1,0,0,109434.jpg,2.2,0,0,Kongolo,0.3,False,5,a,10,38,92.0,37,18716,66,17248,120,0.5,8.6,Kongolo,2
0,3,243,0,0,3,74471,0,0,-4,4,457.6,1,0,3,0.0,0.0,0,Aaron,0.4,20,2,97.9,199,False,303.6,0,0,0,0,1322,Knee injury - Expected back 02 Feb,2018-12-10T14:01:17Z,51,0,0,0,74471.jpg,2.9,0,0,Mooy,1.1,False,10,i,10,38,216.0,44,69858,4,207409,322,0.1,8.6,Mooy,2
0,0,13,0,0,1,51344,0,0,-4,4,57.6,0,0,3,0.0,0.0,0,Rajiv,0.0,6,0,12.6,200,False,27.8,0,0,0,0,405,Joined Middlesbrough on loan for the rest of the season on 1/1. - Expected back 12 May,2018-12-20T16:31:16Z,46,0,0,0,51344.jpg,2.0,0,0,van La Parra,0.0,False,17,n,10,38,41.0,10,1063,1,3665,16,0.0,2.2,van La Parra,0
1,3,189,100,100,3,79619,0,0,-1,1,153.9,0,0,3,0.7,0.7,0,Jonathan,0.7,17,0,39.6,201,False,218.2,0,0,0,0,1165,,2018-12-15T14:01:16Z,44,0,0,0,79619.jpg,2.1,1,0,Hogg,0.4,False,6,a,10,38,24.0,30,32998,40,30071,110,0.2,6.8,Hogg,3
0,4,260,100,100,3,168991,0,0,0,0,289.7,0,0,3,2.1,2.1,0,Philip,2.1,33,2,95.4,202,False,403.6,0,0,0,0,1660,,2018-12-04T22:31:16Z,45,0,0,0,168991.jpg,2.6,0,0,Billing,2.0,False,8,a,10,38,259.0,50,292569,1070,199024,841,0.5,11.1,Billing,5
0,0,0,0,0,0,86176,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Tom,0.0,0,0,0.0,203,False,0.0,0,0,0,0,0,Transferred to Stoke,2018-07-24T14:34:21Z,50,0,0,0,86176.jpg,0.0,0,0,Ince,0.0,False,11,u,10,38,0.0,0,48,0,691,2,0.0,0.0,Ince,0
0,0,6,0,0,1,80755,0,0,0,0,1.1,0,0,3,0.0,0.0,0,Danny,0.3,0,0,0.6,204,False,5.0,0,0,0,0,83,Knee injury - Expected back 23 Feb,2018-12-14T13:31:15Z,45,0,0,0,80755.jpg,1.3,0,0,Williams,0.0,False,19,i,10,38,1.0,4,1042,1,1324,4,0.1,0.9,Williams,1
0,0,6,0,0,0,246878,0,0,-2,2,0.5,0,0,3,0.0,0.0,0,Abdelhamid,0.1,3,0,0.7,205,False,4.2,0,0,0,0,48,Shoulder injury - Expected back 02 Feb,2018-12-04T22:01:16Z,43,0,0,0,246878.jpg,1.0,0,0,Sabiri,0.1,False,29,i,10,38,2.0,2,3801,2,5485,11,0.0,0.5,Sabiri,0
0,0,120,None,None,4,106450,0,0,-2,2,217.9,0,0,3,1.7,1.7,0,Alex,1.7,25,1,74.5,206,False,151.8,0,0,0,0,1281,,None,48,0,0,0,106450.jpg,2.3,0,0,Pritchard,0.1,False,21,a,10,38,376.0,39,11517,6,10142,47,0.4,8.1,Pritchard,1
0,0,13,0,0,0,205102,0,0,-3,3,48.2,0,0,3,0.0,0.0,0,Ramadan,0.3,2,0,6.9,207,False,15.4,0,0,0,0,75,Joined Al Ahly on loan for the rest of the season on 1/1. - Expected back 30 Jun,2018-12-31T15:31:17Z,47,0,0,0,205102.jpg,1.0,0,0,Sobhi,0.1,False,14,n,10,38,6.0,4,2277,1,16621,34,0.1,0.9,Sobhi,0
0,0,32,100,100,0,204380,0,0,-2,2,83.9,0,0,3,0.6,0.6,0,Juninho,0.6,5,0,13.6,208,False,44.0,0,0,0,0,205,,2018-09-14T15:31:13Z,43,0,0,0,204380.jpg,1.2,0,0,Bacuna,0.1,False,7,a,10,38,9.0,6,11142,11,12439,46,0.1,1.4,Bacuna,1
0,0,3,100,100,0,84112,0,0,-2,2,13.7,0,0,4,0.3,0.3,0,Collin,0.3,2,0,1.6,209,False,2.2,0,0,0,0,37,,2018-09-14T15:31:13Z,43,0,0,0,84112.jpg,1.0,0,0,Quaner,4.2,False,23,a,10,38,0.0,2,227718,2965,307224,1554,0.1,0.5,Quaner,0
1,0,22,100,100,0,147303,0,0,-4,4,109.0,0,0,4,1.3,1.3,0,Laurent,1.3,21,0,47.9,210,False,39.4,0,0,0,0,946,,2018-12-01T15:01:16Z,51,0,0,0,147303.jpg,1.6,0,0,Depoitre,0.5,False,20,a,10,38,339.0,28,26097,114,67989,143,0.3,5.5,Depoitre,1
4,0,72,100,100,3,169141,0,0,-2,2,173.7,0,0,4,1.6,1.6,0,Steve,1.6,18,0,75.1,211,False,136.2,0,0,0,0,950,,2018-12-01T17:31:14Z,58,0,0,0,169141.jpg,2.1,1,0,Mounie,0.2,False,24,a,10,38,455.0,34,20668,36,27639,44,0.3,5.9,Mounie,0
0,0,3,100,100,0,87428,0,0,-2,2,28.6,0,0,4,0.3,0.3,0,Elias,0.3,5,0,6.9,212,False,15.4,0,0,0,0,259,,2018-07-05T14:31:07Z,48,0,0,0,87428.jpg,1.0,0,0,Kachunga,0.1,False,9,a,10,38,28.0,6,4059,10,6681,17,0.1,1.3,Kachunga,1
1,2,158,100,100,1,118884,0,0,-1,1,159.6,1,0,2,1.0,1.0,0,Erik,1.0,21,0,41.2,461,False,158.6,0,0,0,0,1054,,2018-11-05T20:31:14Z,44,0,0,0,118884.jpg,1.9,0,0,Durm,0.1,False,37,a,10,38,94.0,28,4387,5,11314,24,0.2,6.4,Durm,0
0,0,17,100,100,1,233497,0,0,-5,5,23.7,0,0,3,0.0,0.0,0,Adama,0.0,6,0,5.0,471,False,18.2,0,0,0,0,230,,2018-09-15T13:01:14Z,45,0,0,0,233497.jpg,1.3,0,0,Diakhaby,0.0,False,11,a,10,38,10.0,9,791,1,2824,4,0.0,2.0,Diakhaby,0
0,0,50,100,100,0,204454,0,0,-1,1,26.3,0,0,3,0.9,0.9,0,Isaac,0.9,7,0,17.1,514,False,32.0,0,0,0,0,363,,2018-10-20T15:31:16Z,59,0,0,0,204454.jpg,1.2,0,0,Mbenza,0.0,False,18,a,10,38,116.0,15,644,0,1311,2,0.2,2.5,Mbenza,1
0,0,26,None,None,0,192301,0,0,-1,1,0.3,0,0,2,0.0,0.0,0,Jon Gorenc,0.0,6,1,8.4,522,False,49.6,0,0,0,0,91,,None,39,0,0,0,192301.jpg,3.0,0,0,Stankovic,3.4,False,27,a,10,38,34.0,6,364899,166,217985,803,0.0,1.5,Stankovic,0
0,0,0,None,None,0,241791,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Ryan,0.0,0,0,0.0,533,False,0.0,0,0,0,0,0,,None,40,0,0,0,241791.jpg,0.0,0,0,Schofield,0.2,False,31,a,10,38,0.0,0,10035,15,4220,29,0.0,0.0,Schofield,0
0,6,363,None,None,7,17745,0,0,0,0,0.0,1,0,1,4.6,4.1,6,Kasper,4.1,23,0,40.6,213,False,403.2,0,0,0,0,1890,,None,50,0,0,0,17745.jpg,3.7,0,49,Schmeichel,5.0,False,1,a,11,13,4.0,77,158784,2081,188881,680,0.8,15.4,Schmeichel,1
0,0,0,None,None,0,11974,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Eldin,0.0,0,0,0.0,214,False,0.0,0,0,0,0,0,,None,44,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,17,a,11,13,0.0,0,643,3,3332,6,0.0,0.0,Jakupovic,0
0,2,222,75,75,5,15033,0,0,0,0,35.5,0,0,2,1.8,1.4,0,Wes,1.9,17,0,40.3,215,False,254.0,0,0,0,0,1300,Illness - 75% chance of playing,2018-12-29T15:31:17Z,45,0,0,0,15033.jpg,2.6,2,0,Morgan,1.0,False,5,d,11,13,113.0,39,51952,32,82658,757,0.4,8.7,Morgan,1
0,0,16,None,None,0,37402,0,0,-4,4,32.1,0,0,2,0.8,0.3,0,Christian,0.3,1,0,5.2,216,False,20.2,0,0,0,0,90,,None,41,0,0,0,37402.jpg,2.0,0,0,Fuchs,0.4,False,28,a,11,13,0.0,2,5085,62,33749,61,0.1,0.5,Fuchs,0
0,0,41,100,100,1,40725,0,0,-3,3,11.4,1,0,2,1.8,1.3,6,Danny,1.3,1,0,7.2,217,False,60.8,0,0,0,0,193,,2018-07-23T19:01:08Z,42,0,0,0,40725.jpg,2.5,0,0,Simpson,0.2,False,2,a,11,13,0.0,10,3700,333,15634,52,0.3,2.4,Simpson,0
0,0,0,None,None,0,41321,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Yohan,0.0,0,0,0.0,218,False,0.0,0,0,0,0,0,,None,39,0,0,0,41321.jpg,0.0,0,0,Benalouane,0.9,False,29,a,11,13,0.0,0,27171,67,42612,164,0.0,0.0,Benalouane,0
2,5,311,100,100,7,172850,0,0,1,-1,338.1,1,0,2,3.2,2.7,6,Benjamin,2.7,22,0,83.9,219,False,345.4,0,0,0,0,1800,,2018-12-22T14:01:16Z,51,0,0,0,172850.jpg,3.5,0,0,Chilwell,2.5,False,3,a,11,13,152.0,71,280621,1452,173614,782,0.5,13.9,Chilwell,1
1,7,318,100,100,4,95658,0,0,-1,1,61.4,3,0,2,3.1,2.6,7,Harry,2.6,19,2,72.6,220,False,416.4,0,0,0,0,1376,,2018-11-03T17:31:13Z,54,0,0,0,95658.jpg,3.7,0,0,Maguire,9.1,False,15,a,11,13,249.0,59,356049,1137,756890,720,0.5,10.9,Maguire,4
4,14,360,None,None,7,111931,0,0,2,-2,204.5,3,0,2,5.1,4.6,12,Ricardo Domingos,4.6,20,2,93.5,221,False,482.6,0,0,0,0,1593,,None,52,0,0,0,111931.jpg,5.1,0,0,Barbosa Pereira,8.9,False,14,a,11,13,248.0,92,778960,23151,400693,1329,0.9,17.7,Pereira,3
0,0,165,100,75,5,37642,0,0,-2,2,13.1,0,0,2,1.4,0.7,5,Jonny,0.9,7,0,24.8,222,False,143.8,0,0,0,0,781,,2019-01-01T12:31:17Z,48,0,0,0,37642.jpg,3.5,0,0,Evans,0.3,False,6,a,11,13,90.0,35,13898,109,22210,69,0.2,7.3,Evans,2
2,3,214,100,100,3,51938,0,0,-4,4,306.1,0,0,3,3.2,2.7,1,Marc,2.7,12,2,79.8,224,False,297.2,0,0,0,0,1165,,2018-07-23T19:01:08Z,51,0,0,0,51938.jpg,2.4,0,0,Albrighton,0.6,False,11,a,11,13,195.0,48,35339,203,59039,403,0.5,9.4,Albrighton,3
1,2,121,100,100,5,172632,0,0,-1,1,139.7,0,0,3,1.9,1.4,1,Demarai,1.4,12,2,56.4,225,False,171.8,0,0,0,0,1053,,2018-10-27T15:31:14Z,54,0,0,0,172632.jpg,2.6,0,0,Gray,0.8,False,7,a,11,13,255.0,47,171488,49,198269,284,0.3,8.7,Gray,2
0,0,103,0,0,1,155569,0,0,-2,2,46.7,0,0,3,0.0,0.0,0,Daniel,0.0,9,0,20.8,226,False,139.0,0,0,0,0,639,Leg injury - Expected back 02 Mar,2018-10-27T19:01:14Z,43,0,0,0,155569.jpg,1.7,0,0,Amartey,0.2,False,18,i,11,13,21.0,15,10930,9,19058,50,0.0,3.5,Amartey,2
0,3,289,100,100,7,203341,0,0,-1,1,203.3,0,0,3,2.6,2.1,3,Wilfred,2.1,22,1,80.2,227,False,382.0,0,0,0,0,1858,,2018-12-22T14:01:16Z,49,0,0,0,203341.jpg,2.5,0,0,Ndidi,0.8,False,25,a,11,13,216.0,52,61015,195,67097,175,0.4,10.6,Ndidi,4
0,0,31,100,100,0,54513,0,0,-3,3,27.8,0,0,3,0.8,0.3,0,Vicente,0.3,4,0,8.0,228,False,26.8,0,0,0,0,224,,2018-11-24T17:31:15Z,47,0,0,0,54513.jpg,1.1,0,0,Iborra,0.0,False,21,a,11,13,25.0,9,1189,3,3617,6,0.1,1.9,Iborra,0
0,0,0,0,0,0,61604,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,229,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,61604.jpg,0.0,0,0,James,0.0,False,22,i,11,13,0.0,0,949,7,1608,10,0.0,0.0,James,0
0,0,25,None,None,2,197469,0,0,-2,2,24.7,0,0,3,1.6,1.1,3,Hamza,1.1,1,0,10.7,230,False,48.4,0,0,0,0,242,,None,43,0,0,0,197469.jpg,2.7,0,0,Choudhury,0.1,False,38,a,11,13,33.0,8,6242,404,6239,79,0.3,1.9,Choudhury,0
0,0,16,None,None,0,46483,0,0,-3,3,6.3,0,0,3,0.5,0.0,0,Adrien Sebastian,0.0,1,0,2.1,231,False,14.2,0,0,0,0,87,,None,47,0,0,0,46483.jpg,1.5,0,0,Perruchet Silva,0.2,False,23,a,11,13,0.0,3,3729,12,11110,27,0.0,0.6,Silva,0
0,0,4,None,None,0,210207,0,0,-4,4,15.8,0,0,3,0.6,0.1,0,Fousseni,0.1,1,0,2.3,232,False,7.4,0,0,0,0,54,,None,46,0,0,0,210207.jpg,1.0,0,0,Diabaté,0.0,False,27,a,11,13,0.0,1,1100,5,3142,8,0.0,0.2,Diabaté,0
3,7,340,100,100,5,172780,0,0,3,-3,671.2,0,0,3,3.5,3.0,0,James,3.0,22,5,147.4,233,False,441.4,0,0,0,0,1474,,2018-12-15T17:31:16Z,68,0,1,0,172780.jpg,4.0,1,0,Maddison,4.9,False,10,a,11,13,364.0,76,1457417,977,1274743,3743,0.4,11.2,Maddison,1
2,15,235,100,100,8,101668,0,0,-1,1,149.7,2,0,4,4.1,3.6,8,Jamie,3.6,13,7,103.1,234,False,339.2,0,0,0,0,1265,,2018-12-22T14:01:16Z,89,0,0,0,101668.jpg,4.5,1,0,Vardy,4.3,False,9,a,11,13,543.0,76,597816,3348,736430,1330,0.4,8.5,Vardy,1
1,0,40,100,100,0,78412,0,0,-3,3,22.1,0,0,4,1.6,1.1,0,Shinji,1.1,2,0,12.8,235,False,39.0,0,0,0,0,168,,2018-08-25T13:01:12Z,52,0,0,0,78412.jpg,1.3,0,0,Okazaki,0.6,False,20,a,11,13,69.0,17,15581,80,72417,154,0.2,3.3,Okazaki,0
5,3,134,None,None,1,173515,0,0,-2,2,190.5,1,0,4,1.4,0.9,0,Kelechi,0.9,11,1,50.8,236,False,127.6,0,0,0,0,832,,None,58,0,0,0,173515.jpg,2.6,0,0,Iheanacho,1.0,False,8,a,11,13,194.0,47,158668,79,178882,412,0.2,8.1,Iheanacho,1
0,0,0,None,None,0,95463,0,0,-2,2,0.0,0,0,1,0.5,0.0,0,Danny,0.0,0,0,0.0,457,False,0.0,0,0,0,0,0,,None,43,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,12,a,11,13,0.0,0,844,5,5291,13,0.0,0.0,Ward,0
0,2,78,100,100,1,115858,0,0,-4,4,247.2,0,0,3,1.1,0.6,1,Rachid,0.6,10,1,54.5,492,False,110.0,0,0,0,0,556,,2018-11-22T17:01:18Z,51,0,0,0,115858.jpg,1.7,0,0,Ghezzal,0.1,False,31,a,11,13,189.0,22,29472,10,37810,18,0.1,4.3,Ghezzal,2
0,0,0,0,0,0,213405,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,501,False,0.0,0,0,0,0,0,Season-long loan to Celtic,2018-09-02T07:32:21Z,50,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,16,u,11,13,0.0,0,254,0,2909,2,0.0,0.0,Benkovic,0
0,0,37,100,100,0,218031,0,0,-1,1,2.2,0,0,2,1.1,0.6,0,Caglar,0.6,3,0,8.4,515,False,59.2,0,0,0,0,281,,2018-08-17T10:31:12Z,49,0,0,0,218031.jpg,1.4,0,0,Söyüncü,0.0,False,4,a,11,13,22.0,7,810,6,3681,6,0.1,1.4,Söyüncü,1
1,0,233,None,None,7,86881,0,0,0,0,84.5,0,0,3,2.5,2.0,3,Nampalys,2.0,20,0,30.7,527,False,200.0,0,0,0,0,1678,,None,45,0,0,0,86881.jpg,2.4,0,0,Mendy,1.2,False,24,a,11,13,20.0,45,133558,587,91714,407,0.4,10.0,Mendy,3
0,0,0,None,None,0,201667,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Josh,0.0,0,0,0.0,558,False,0.0,0,0,0,0,0,,None,40,0,0,0,201667.jpg,0.0,0,0,Knight,0.0,False,34,a,11,13,0.0,0,807,18,335,10,0.0,0.0,Knight,0
0,0,0,100,100,0,66797,0,0,-2,2,0.0,0,0,1,1.0,0.0,0,Simon,0.0,0,0,0.0,237,False,0.0,0,0,0,0,0,,2018-09-14T13:01:14Z,48,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.1,False,22,a,12,14,0.0,0,1332,5,5502,12,0.0,0.0,Mignolet,0
0,0,0,0,0,0,104542,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Loris,0.0,0,0,0.0,238,False,0.0,0,0,0,0,0,Two year loan to Besiktas,2018-08-27T06:55:46Z,49,0,0,0,104542.jpg,0.0,0,0,Karius,0.1,False,1,u,12,14,0.0,0,553,2,8181,10,0.0,0.0,Karius,0
1,9,200,100,100,5,38454,0,0,-1,1,26.7,2,0,2,5.0,4.0,0,Dejan,4.0,3,1,28.3,239,False,188.4,0,0,0,0,720,,2018-12-07T14:01:16Z,49,0,0,0,38454.jpg,6.8,0,0,Lovren,3.4,False,6,a,12,14,68.0,54,196905,4212,360433,904,0.8,11.0,Lovren,0
0,0,24,75,75,0,100059,0,0,-3,3,42.0,0,0,2,1.0,0.2,0,Alberto,0.3,2,0,6.7,240,False,20.0,0,0,0,0,154,Back injury - 75% chance of playing,2018-12-26T18:31:15Z,42,0,0,0,100059.jpg,2.0,0,0,Moreno,0.2,False,18,d,12,14,5.0,4,5608,3,20794,46,0.1,1.0,Moreno,0
0,0,23,100,100,0,57328,-1,1,-6,6,4.8,0,0,2,1.7,0.7,0,Nathaniel,0.7,1,0,5.1,241,False,15.8,0,0,0,0,108,,2018-12-07T14:01:16Z,44,0,0,0,57328.jpg,1.3,0,0,Clyne,0.3,False,2,a,12,14,30.0,5,19017,31,35861,143,0.2,1.1,Clyne,0
0,2,259,0,0,7,171287,0,0,-1,1,91.8,0,0,2,0.0,0.0,0,Joseph,0.1,4,0,34.5,242,False,208.6,0,0,0,0,1047,Leg injury - Expected back 19 Jan,2018-12-05T23:01:16Z,49,0,0,0,171287.jpg,4.0,0,0,Gomez,1.3,False,12,i,12,14,44.0,52,340237,25,323717,423,0.0,10.6,Gomez,2
0,3,100,0,0,2,60914,0,0,-1,1,7.1,1,0,2,0.0,0.0,0,Joel,1.1,2,1,12.0,243,False,89.6,0,0,0,0,275,Shoulder injury - Expected back 30 Jan,2018-12-11T23:31:18Z,49,0,0,0,60914.jpg,3.5,0,0,Matip,0.2,False,32,i,12,14,23.0,28,17086,1,18127,59,0.2,5.7,Matip,0
0,0,0,0,0,0,33871,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Ragnar,0.0,0,0,0.0,244,False,0.0,0,0,0,0,0,Transferred to Cagliari,2018-08-08T07:01:10Z,44,0,0,0,33871.jpg,0.0,0,0,Klavan,0.0,False,17,u,12,14,0.0,0,203,2,5548,2,0.0,0.0,Klavan,0
3,8,339,100,100,9,169187,0,0,1,-1,323.5,4,0,2,3.1,2.1,0,Trent,2.1,6,1,79.1,245,False,313.6,0,0,0,0,1322,,2018-12-26T14:01:16Z,51,0,0,0,169187.jpg,5.7,0,0,Alexander-Arnold,20.1,False,66,a,12,14,155.0,86,1798551,16107,1553782,2964,0.4,16.9,Alexander-Arnold,3
